word,count
variable model,2
variables Moreover,2
variables compared,2
variables fundamental,2
variables generative,2
variables graphical,2
variables propose,2
variables use,2
variance gradients,2
variance issue,2
variance iteration,2
variance policy,2
variance-reduced gradient,2
variance-reduction,2
variant classic,2
variant excessive,2
variant stochastic,2
variants show,2
variants well,2
variational Bayes,2
variational approach,2
variational attention,2
variational auto-encoder,2
variational bounds,2
variational filtering,2
variational gradient,2
variational lower,2
variationally,2
variationally stable,2
varied,2
variety datasets,2
variety deep,2
variety input,2
variety real-world,2
various algorithms,2
various applications,2
various data,2
various datasets,2
various machine,2
vary significantly,2
varying levels,2
vector machine,2
vector machines,2
vector representation,2
vectors output,2
vehicle,2
velocities,2
verifies,2
verify theoretical,2
versa,2
via Adversarial,2
via Convex,2
via Gradient,2
via Graph,2
via Matrix,2
via adversarial,2
via backpropagation,2
via demonstration,2
via learned,2
via new,2
via simple,2
via stochastic,2
via use,2
via variational,2
viability,2
vice,2
vice versa,2
video Despite,2
video analysis,2
video captioning,2
video data,2
video summarization,2
view face,2
view learning,2
view-invariant,2
viewing sphere,2
views object,2
virtual class,2
visibility,2
visible,2
vision natural,2
vision problems,2
vision systems,2
visual attributes,2
visual elements,2
visual patterns,2
visual plans,2
visual systems,2
visual tracking,2
visualized,2
visually,2
viz,2
vocabulary size,2
volatility,2
von Mises,2
voter,2
voters,2
vs.,2
vulnerability adversarial,2
walk-based similarities,2
want distinguish,2
warping-block,2
waveMesh,2
wavelet coefficients,2
wavelet transform,2
wavelets,2
way exploit,2
way significantly,2
way train,2
way using,2
ways prove,2
weakly-communicating MDPs,2
web,2
weight vector,2
weighted coverage,2
weighted linear,2
weightings,2
weights algorithm,2
weights small,2
weights using,2
welfare,2
well across,2
well best,2
well captured,2
well complex,2
well experiments,2
well many,2
well number,2
well real-world,2
well recent,2
well standard,2
well studied,2
well synthetic,2
well target,2
well tight,2
well-balanced,2
well-established,2
well-suited,2
well-trained,2
well-understood,2
whereby,2
whether item,2
whether neural,2
whether new,2
white,2
white noise,2
whole image,2
whose cumulative,2
whose distribution,2
whose goal,2
whose training,2
wide adoption,2
wide applicability,2
widely adopted,2
widely studied,2
wider range,2
wind turbines,2
within across,2
within certain,2
within deep,2
within factor,2
within n,2
within one,2
within secure,2
within-model,2
within-model cross-model,2
without access,2
without additional,2
without forgetting,2
without hurting,2
without knowing,2
without knowledge,2
without loss,2
without making,2
without modifications,2
without needing,2
without negative,2
without relying,2
without sacrificing,2
without training,2
without use,2
work Experiments,2
work adopt,2
work based,2
work derive,2
work develop,2
work focuses,2
work give,2
work investigate,2
work novel,2
work proposes,2
work provides,2
work suggested,2
work theoretically,2
work using,2
worker models,2
workloads,2
works either,2
world model,2
world problems,2
world tasks,2
worst-case L_0,2
worst-case global,2
worst-case sample,2
would require,2
wrong labels,2
x convex,2
x w,2
x_,2
x_0,2
x_t _+,2
x_t learner,2
years However,2
yet compact,2
yet efficient,2
yielding diverse,2
yields state-of-the-art,2
z -center,2
zero probability,2
ε-far,2
ε-far total,2
ε^2 samples,2
ρ,2
ρ-POMDPs,2
’ new,2
“ fully,2
Ω,2
∆,2
'12,1
'12 assumes,1
'imagine,1
'imagine convincing,1
're,1
're Going,1
's 2.5D,1
's Families,1
's Lipschitz,1
's Method,1
's OR-Tools,1
's QAP,1
's Structure,1
's Universal,1
's accuracy,1
's architecture,1
's assumption,1
's break,1
's call,1
's class,1
's condition~,1
's confidence,1
's constituent,1
's current,1
's decisions,1
's decomposition,1
's demonstrations,1
's discriminant,1
's distance,1
's effectiveness,1
's efficacy,1
's equations,1
's expected,1
's experience,1
's exploratory,1
's extracted,1
's gaze,1
's generated,1
's history,1
's homes,1
's images,1
's impact,1
's impossibility,1
's inequality,1
's input,1
's intent,1
's knowledge,1
's learned,1
's magnitude,1
's matrices,1
's memory,1
's methods,1
's much,1
's narrow,1
's negative,1
's next,1
's notion,1
's performance,1
's planted,1
's practical,1
's practicality,1
's prediction,1
's predictions,1
's preference,1
's pretty,1
's recurrent,1
's robustness,1
's room,1
's rows,1
's seminalefficient,1
's singular,1
's solution,1
's sparse,1
's systems,1
's theorem,1
's training,1
's transition,1
's two,1
's usefulness,1
's visual,1
's voice,1
's weights,1
's worldview,1
's worse,1
+1/n,1
+1/n n,1
+17.7,1
+17.7 HMDB51,1
+19.9,1
+19.9 action,1
-- --,1
-- -RNNs,1
-- -SEGA,1
-- -all,1
-- -arising,1
-- -as,1
-- -by,1
-- -can,1
-- -converge,1
-- -dramatically,1
-- -each,1
-- -edge,1
-- -have,1
-- -including,1
-- -instantiated,1
-- -namely,1
-- -offer,1
-- -particularly,1
-- -probabilistic,1
-- -remedy,1
-- -sensitivity,1
-- -sets,1
-- -shape,1
-- -speaker-driven,1
-- -state-of-the-art,1
-- -such,1
-- -that,1
-- -they,1
-- -to,1
-- -using,1
-- -we,1
-- -where,1
-- -while,1
-- Bayesian,1
-- Gordan,1
-- Hz,1
-- Rectangular,1
-- Relational,1
-- Thomson,1
-- Valiant2011,1
-- accessing,1
-- achieving,1
-- autoregressive,1
-- based,1
-- brief,1
-- central,1
-- computational,1
-- contrary,1
-- contrast,1
-- decoder,1
-- discouraging,1
-- dynamics,1
-- e.g.,1
-- efficiently,1
-- employs,1
-- encoder,1
-- example,1
-- explicitness,1
-- extend,1
-- feed-forward,1
-- fixed,1
-- flexible,1
-- governing,1
-- highest,1
-- human,1
-- i.e,1
-- i.e.,1
-- incomplete,1
-- indeed,1
-- justifying,1
-- known,1
-- leading,1
-- mapped,1
-- matrices,1
-- missing,1
-- mutually,1
-- naturally,1
-- node,1
-- ones,1
-- overwhelmingly,1
-- plausible,1
-- problem,1
-- query,1
-- result,1
-- setting,1
-- show,1
-- since,1
-- sometimes,1
-- streaming,1
-- terms,1
-- therefore,1
-- times,1
-- wider,1
-- within,1
"-1 0,1",1
-1 Weinberger,1
-1 convergence,1
-1 fluctuations,1
-1 limit,1
-1 matches,1
-1 outperforming,1
-1 paper,1
-1 result,1
-1/6,1
-1/6 Experiments,1
-10/3 n^,1
-10/3 stochastic,1
-12,1
-12 dual,1
-2 -10/3,1
-2 -2.5,1
-2 SCSG,1
-2 achieved,1
-2 convergence,1
-2 d^2,1
-2 gradient,1
-2 hides,1
-2 improving,1
-2 s+1,1
-2.5,1
-2.5 -3,1
-2/,1
-2/ 2+,1
-2/3,1
-2/3 number,1
-3 -3,1
-3 find,1
-3 iterations,1
-3 n^,1
-3 technical,1
-3.25,1
-3.25 oracle,1
-3.5 previously,1
-3.5 stochastic,1
-4 rate,1
-4 slower,1
-4 stochastic,1
-4/5,1
-4/5 -1,1
-40,1
-40 show,1
-4t/,1
-4t/ condition,1
-5,1
-5 communication,1
-6 d^5,1
-6 error,1
-7/2,1
-7/2 gradient,1
-8/3,1
-8/3 f,1
-Clustering,1
-Clustering Data,1
-Convex,1
-Convex Stochastic,1
-Divergences,1
-Divergences Clebsch–Gordan,1
-Gibbs,1
-Gibbs PanAccurate,1
-Lipschitz,1
-Lipschitz reward,1
-NN algorithms,1
-NN explicit,1
-NN given,1
-NN graphs,1
-NN model,1
-NN property,1
-Nash,1
-Nash equilibria,1
-RNNs,1
-RNNs hidden-to-hidden,1
-Robust,1
-Robust Sparse,1
-SEGA,1
-SEGA SkEtched,1
-SOSP,1
-SOSP Generative,1
-T^,1
-T^ 1/3,1
-Wasserstein,1
-Wasserstein distance,1
-a limitation,1
-a reduction,1
-a special,1
-accurate,1
-accurate estimate,1
-all,1
-all exactly,1
-and exploration,1
-and instance,1
-and present,1
-approximate minimizers,1
-approximate second-order,1
-approximate solution,1
-approximation maximum,1
-approximation optimal,1
-approximation ratio,1
-arising,1
-arising tolerance,1
-as,1
-as set,1
-based data,1
-based mixture,1
-bit,1
-bit communication,1
-by,1
-by novel,1
-can,1
-can efficiently,1
-center problem,1
-center shows,1
-center/median/means clustering,1
-center/median/means problems,1
-complexity,1
-complexity show,1
-converge,1
-converge population,1
-coreset,1
-coreset illustrate,1
-decaying heuristic,1
-decaying theory,1
-differential,1
-differential privacy,1
-dimension,1
-dimension denoted,1
-dimensional biomedical,1
-dimensional directions,1
-dimensional distribution,1
-dimensional input,1
-dimensional latent,1
-dimensional output,1
-dimensional regressors,1
-dimensional state,1
-dimensional vector,1
-distortion,1
-distortion show,1
-divergences,1
-divergences resulting,1
-dramatically,1
-dramatically improve,1
-each,1
-each query,1
-edge,1
-edge detection,1
-equivariant,1
-equivariant convolutions,1
-far k,1
-far means,1
-fraction Byzantine,1
-fraction edges,1
-fraction samples,1
-greedy,1
-greedy UCB,1
-have,1
-have distinct,1
-including,1
